number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
33,Arrays example is very confusing,re1ro,2012-11-19T15:51:10Z,2012-11-22T22:12:06+00:00,1,78.35
255,Added naming conventions for UPPERCASE use cases.,estelle,2015-03-24T01:54:52Z,2018-03-23T22:29:21+00:00,5,26300.57
480,generate test cases from our styleguide's README.md,justjake,2015-08-19T22:51:25Z,2017-10-05T15:53:55+00:00,1,18665.04
1044,"Example in 6.6, violates 6.1.",gburtini,2016-08-29T15:16:38Z,2016-11-18T19:21:24+00:00,2,1948.08
1070,Add notes on acronyms and initialisms to naming,kesne,2016-09-12T23:12:44Z,2016-11-06T18:47:40+00:00,1,1315.58
1079,Fix japanese translation link,yamadashy,2016-09-15T17:45:03Z,2016-09-15T20:01:45+00:00,1,2.28
1090,Add new-cap exceptions for immutable.js,jonase,2016-09-25T08:58:40Z,2016-09-25T18:05:42+00:00,1,9.12
1101,Upgrade to import plugin v2,SimenB,2016-10-02T06:54:10Z,2016-10-13T06:51:38+00:00,4,263.96
1102,Add editorconfig,SimenB,2016-10-02T21:51:54Z,2016-12-14T08:24:34+00:00,7,1738.54
1105,Make section numbering consistent,randallreedjr,2016-10-04T17:57:22Z,2016-10-08T20:13:48+00:00,5,98.27
1110,Add section on multi-line imports. Fixes #1051,karanjthakkar,2016-10-06T09:26:05Z,2016-10-07T07:19:12+00:00,7,21.89
1113,Update comparison recommendation,randallreedjr,2016-10-08T20:44:51Z,2016-10-09T01:03:49+00:00,1,4.32
1132,Update eslint to 3.8.0,SimenB,2016-10-16T08:04:44Z,2016-10-17T05:57:27+00:00,5,21.88
1133,Use import instead of require,mifi,2016-10-16T15:00:04Z,2016-10-16T16:42:00+00:00,1,1.7
1140,[guide] Fix inconsistency in function expression rules.,AndrewSouthpaw,2016-10-25T21:50:37Z,2016-11-06T17:18:35+00:00,10,283.47
1143,Fix broken rule reference link `import/first`,1pete,2016-10-26T20:07:34Z,2016-11-07T07:17:29+00:00,1,275.17
1149,Updated README.md - Corrected capitalize on GitHub,dan-h-ch,2016-10-31T19:25:40Z,2016-10-31T21:50:58+00:00,1,2.42
1150,Add topic about spaces in comments,nischayv,2016-10-31T23:52:03Z,2016-11-01T04:43:22+00:00,4,4.86
1152,Create LICENSE.md,dijonkitchen,2016-11-01T10:31:21Z,2016-11-06T17:15:58+00:00,1,126.74
1153,Add comma-dangle for functions Fixes #951,graingert,2016-11-01T19:06:45Z,2016-11-02T08:15:55+00:00,7,13.15
1154,Update JSX quote style rationale.,KevinGrandon,2016-11-01T20:54:54Z,2016-11-02T01:10:26+00:00,1,4.26
1156,Use num++ instead of num ++,vanillajonathan,2016-11-02T15:02:45Z,2016-11-06T17:13:28+00:00,1,98.18
1157,Corrected case,BusbyActual,2016-11-02T19:41:15Z,2016-11-03T03:14:50+00:00,1,7.56
1159,[guide] Separate 19.2 code blocks into diff + javascript sections,negativetwelve,2016-11-06T13:22:36Z,2016-11-06T17:11:50+00:00,1,3.82
1160,Update syntax in  eol-last examples,spen,2016-11-06T23:43:17Z,2016-11-07T06:53:18+00:00,1,7.17
1166,[eslint config][deps] update `eslint-plugin-jsx-a11y` to 3.0.1,ViZhe,2016-11-08T16:40:06Z,2016-11-15T01:52:39+00:00,1,153.21
1175,Extend `import/no-extraneous-dependencies` ignore list,unknown,2016-11-12T11:34:51Z,2016-11-15T01:58:33+00:00,1,62.4
1196,Added react jsx guide in spanish,agrcrobles,2016-12-07T18:22:24Z,2016-12-08T09:17:48+00:00,3,14.92
1197,Add Bonhomme,kevinboudot,2016-12-08T14:30:47Z,2016-12-08T18:44:44+00:00,1,4.23
1201,Adds new examples to iterators section,sara-gudeman,2016-12-10T02:59:18Z,2016-12-10T20:16:30+00:00,1,17.29
1202,"Change ""modified"" to ""increasedByOne"" to minimize ambiguity",churchie317,2016-12-11T07:20:53Z,2016-12-11T18:22:34+00:00,1,11.03
1203,[inthewild] Add Nulogy (https://nulogy.com/),arturopie,2016-12-11T16:48:09Z,2016-12-11T18:23:39+00:00,2,1.59
1204,Add gulpfile.*.js to import/no-extraneous-dependencies ignore list,davidkna,2016-12-12T16:53:57Z,2016-12-14T01:53:48+00:00,1,33.0
1214,Updated instructions to support non-bash users,woojoo666,2016-12-19T15:25:16Z,2016-12-21T02:01:41+00:00,2,34.61
